Flight Routes for International Flights to Mainland of China Nr2605 (EFF202605131600UTC),,
MAGIT-ZUUU-02,CYVR,MAGIT R213 JMU G212 BUMDU W47 ASAVA W45 ATMIL W276 ANRUG W279 ONEBA G212 SUBUL W230 AKDIK,
MAGIT-ZYCC-01,UHHH,MAGIT R213 JMU G212 HRB A588 PABKI W655 DUKIR,
MAGIT-ZYHB-01,CYYZ KLAX KSJC PAED PANC UHHH UHSS,MAGIT R213 JMU G212 IGADO,
MAGIT-ZYTL-01,UHHH,MAGIT R213 JMU G212 HRB A588 VENOS,
MAGIT-ZYTX-01,CYVR KLAX KSFO UHHH,MAGIT R213 JMU G212 HRB A588 LEMOT,
MAGOG-ZGOW-01,RPLL RPMM RPVK RPVM VDSV VTBD VTBS VTSG VTSP VVCR VVDN WADD WBKK WBSB WMKK WMKP WSAP WSSL WSSS,MAGOG A470 DOTMI,
MAGOG-ZSAM-01,RPLC RPLL RPLP RPMM RPVK RPVM VDPP VDSA VDSV VDTI VTBD VTBS VTSP VVCR VVDN VVTS WADD WBKK WIHH WIII WMKK WMKP WSAP WSSL WSSS YMML YSSY,MAGOG A470 TEBON,
MAGOG-ZSFZ-01,RPLL RPMM RPVE RPVK RPVM VDPP VDSA VDSV VDTI VTBD VTBS VTSG VTSP VVCR VVDN VVTS WADD WALL WAMM WARR WBGG WBKK WIHH WIII WMKK WSAP WSSL WSSS YSSY,MAGOG A470 ENVEN,
MAGOG-ZSHC-01,NZAA RPLC RPLL RPMM RPVE RPVK RPVM VDPP VDSV VDTI VVCR VVDN VVPQ VVTS WADD WADL WAMM WBKK WBKK WBSB WIDD WIDN WMKK WMKL WMKP WSAP WSSL WSSS YMML YSSY,MAGOG A470 UGAGO,
MAGOG-ZSNB-01,RPVE RPVK RPVM VDPP VDSA VDSV VDTI VVCR VVDN VVPQ VVTS WADD WAMM WBKK WIHH WIII WMKK WSAP WSSL WSSS YPDN,MAGOG A470 LJG B221 SHZ,
MAGOG-ZSNJ-01,RPLC RPLI RPLL RPMM RPVE RPVK RPVM WADD WAMM WBKK WMKK WMSA YMML YSSY,MAGOG A470 EMRID W135 GOSRO,
MAGOG-ZSNT-01,RPLL RPMM RPVK VDSV VVCR WSAP WSSL WSSS,MAGOG A470 LJG B221 SHZ G204 JTN W116 PK G330 XIREM W591 NTG,
MAGOG-ZSPD-01,AYPY FIMP NZAA RPLB RPLC RPLI RPLL RPMM RPVE RPVK RPVM VDPP VDSA VDSV VDTI VRMM VTBD VTBS VTBU VTSB VTSG VTSP VVCR VVDN VVPQ VVTS WADD WAMM WBGG WBKK WBKL WBSB WIDD WIHH WIII WMKJ WMKK WMKP WSAP WSSL WSSS YBBN YBCS YMML YSSY,MAGOG A470 LJG B221 SHZ W58 XSY,
MAGOG-ZSQD-01,VDSA VVCR WMKK WSAP WSSL WSSS YMML YSSY,MAGOG A470 LJG B221 DST W117 BEGMO W13 PINOT B221 IDVEL,
MAGOG-ZSQZ-01,RPLL RPMM,MAGOG A470 TEBON,
MAGOG-ZSSH-01,VVCR,MAGOG A470 EMRID W135 DOGVI A470 OF W178 LAGAL W525 HUN,
MAGOG-ZSSS-01,RPLB RPLL RPMM RPVK RPVM VVCR VVDN WADD WBKK WMKK YSSY,MAGOG A470 LJG B221 SHZ G204 JTN,
MAGOG-ZSTX-01,VVTS WMKK,MAGOG A470 UGAGO G204 TXN,
MAGOG-ZSWZ-01,RPLL RPMM RPVK VDPP VDSA VDSV VDTI VTBD VTBS VTCC VVCR VVDN WADD WAMM WSAP WSSL WSSS,MAGOG A470 LJG B221 MUDOD W76 UNRUP,
MAGOG-ZSXZ-01,VVCR,MAGOG A470 EMRID W135 DOGVI A470 DPX W126 DO,
MORIT-ZBDS-01,EDFH UIII UNNT USSS,MORIT B330 NOLOM W270 DKO W64 OMGEL W193 ALGOV,
MORIT-ZGGG-01,EBBR EBCI EDDF EFHK EGAE EGCC EGGW EGKK EGLL EGSS EHAM LEMD LETO LFAT LFPB LFPG LFPO LIMB LIMC LIML LIRA LIRF UNNT,MORIT B330 KWE W181 DUDIT A599 GYA,
MORIT-ZGSZ-01,EBBR EBCI EBLG EDDF EGAE EGGW EGKK EGLL EGSS EHAM EIDW GMMN KBOS LEBL LEMD LETO LFAT LFPB LFPG LFPO LHBP LIMB LIMC LIML LIRA LIRF LOWW LSZH,MORIT B330 KWE W181 DUDIT A599 POU W7 SAREX,
MORIT-ZJHK-01,ULLI UNNT UNOO USSS UUDD UUEE UUMO UUWW UWKD UWUU UWWW,MORIT B330 KWE W181 DUDIT A599 LBN W159 BHY W70 NYB,
MORIT-ZJSY-01,UIII UIUU ULLI UNAA UNEE UNKL UNNT UNTT USPP USSS UUDD UUEE UUMO UUWW UWGG UWKD UWUU UWWW,MORIT B330 KWE W181 DUDIT A599 LBN W159 BHY W70 NYB G221 WL,
MORIT-ZLIC-01,UIII,MORIT B330 ELRUB W199 YHD,
MORIT-ZLLL-01,UUDD UUEE UUMO UUWW,MORIT B330 IDUGI,
MORIT-ZLXY-01,CYYZ EBBR EBCI EDFH EFHK EGAE EGGW EGKK EGLL EGSS EHAM ELLX ENFB ENGM ESKN ESOW ESSA ESSB GMMN KEWR KJFK KLGA LEBL LEMD LETO LFAT LFPB LFPG LFPO LHBP LIMB LIMC LIML LIRA LIRF LKPR LOWW LPPT LSZH UIII ULLI UMMS UNNT USSS UUDD UUEE UUMO UUWW,MORIT B330 BIGUX W214 HO,
MORIT-ZPPP-01,LFAT LFPB LFPG LFPO LTBA LTFJ LTFM ULLI UUDD UUEE UUMO UUWW,MORIT B330 UBKER G212 SGM,
MORIT-ZUCK-01,EBBR EBCI EDDF EDFH EFHK EGAE EGCC EGGW EGKK EGLL EGSS EHAM ELLX ENFB ENGM KEWR KJFK KLGA LEMD LETO LFAT LFPB LFPG LFPO LHBP LIMB LIMC LIML LIRA LIRF UIII ULLI UNKL UNNT USSS UUDD UUEE UUMO UUWW,MORIT B330 OVRAL W242 VIPAG W666 VINEX,
MORIT-ZUGY-01,EGAE EGGW EGKK EGLL EGSS LFAT LFPB LFPG LFPO ULLI UNNT UUDD UUEE UUMO UUWW,MORIT B330 QNX,
MORIT-ZUTF-01,EBBR EBCI EDDF EFHK EGAE EGGW EGKK EGLL EGSS EPWA KEWR KJFK KLGA KMDW KORD LEMD LETO LFAT LFPB LFPG LFPO LIMB LIMC LIML LOWW ULLI UUDD UUEE UUMO UUWW,MORIT B330 MEXAD,
MORIT-ZUUU-01,EBLG EDDF EDDM EFHK EGAE EGGW EGKK EGLL EGSS EHAM EKCH EKRK KBOS KEWR KJFK KLGA KMDW KORD LEMD LETO LFAT LFPB LFPG LFPO LHBP LIMB LIMC LIML LIRA LIRF LKPR LOWW LTBA LTFJ LTFM UIII ULLI UNKL UNNT USSS UUBW UUDD UUEE UUMO UUWW UWUU,MORIT B330 MEXAD,
MORIT-ZWWW-01,UIII,MORIT B330 IPDAT W66 NUKTI B215 HAM W99 FKG B215 WUR,
NIXAL-ZBDS-01,UIII ZMCK ZMUB,NIXAL B208 HET W84 TOREL W69 DUDIL W101 ALGOV,
NIXAL-ZBHH-01,UIBB ULLI UNNT UUDD UUEE UUMO UUWW,NIXAL G343 TMR,
NIXAL-ZBSJ-01,EETN ULLI UNNT UUDD UUEE UUMO UUWW,NIXAL B208 AGVUR W87 BESGI G212 TONOV,
NIXAL-ZBYN-01,CYYZ EPWA UNKL UUDD UUEE UUMO UUWW,NIXAL B208 AGVUR,
NIXAL-ZGHA-01,EBBR EBCI EBLG EDDF EGAE EGGW EGKK EGLL EGSS EHAM ULLI UNNT UUDD UUEE UUMO UUWW,NIXAL B208 CGO W129 KAMDA W128 DUDBI W37 GUSIV,
NIXAL-ZGSZ-01,EBBR EBCI EBLG EDAC EDDF EDDP EGAE EGGW EGKK EGLL EGSS EHAM EIDW LEBL LEMD LETO LHBP LIMB LIMC LIML LIRA LIRF LOWW ULLI UNAA UUDD UUEE UUMO UUWW UWLW,NIXAL G343 TMR B458 DADGA W37 OMBEB R473 NOLON W90 POU W7 SAREX,
NIXAL-ZHCC-01,EBBR EBCI EBLG EDAC EDDF EDDP EDFH EDOP EFHK EGAE EGGW EGKK EGLL EGSS EHAM ELLX LEMD LETO LHBP LIMB LIMC LIML LKPR UIUU ULLI UMMS UNKL UNNT USSS UUBW UUDD UUEE UUMO UUWW UWUU,NIXAL B208 NOPIN,
NIXAL-ZHEC-01,EBLG EDDF EGAE EGGW EGKK EGLL EGSS ENFB ENGM LFAT LFPB LFPG LFPO LHBP,NIXAL B208 CGO W129 KAMDA W128 DUDBI W37 ENLAB,
NIXAL-ZHHH-01,EBLG EDDF EGAE EGGW EGKK EGLL EGSS EHAM ELLX ENFB ENGM LFAT LFPB LFPG LFPO LIRA LIRF ULLI UNNT UUDD UUEE UUMO UUWW,NIXAL B208 CGO W129 KAMDA W128 DUDBI W37 PONUD,
NIXAL-ZSAM-01,EDDF EHAM ULLI UUDD UUEE UUMO UUWW,NIXAL B208 CGO W129 KAMDA W128 FYG B208 HFE R343 UPLEL W95 SAPIN A470 ENVEN,
NIXAL-ZSCN-01,EBLG UAKK UNNT UUDD UUEE UUMO UUWW,NIXAL B208 CGO W129 KAMDA W128 DUDBI W37 HG W50 XSH W105 PEXEK,
NIXAL-ZSFZ-01,ULLI UUDD UUEE UUMO UUWW,NIXAL B208 CGO W129 KAMDA W128 FYG B208 HFE R343 UPLEL W95 SAPIN A470 PADRU,
NIXAL-ZSHC-01,EBLG EDDF EFHK EGAE EGGW EGKK EGLL EGSS EHAM EKCH EKRK KBHM LEMD LETO LHBP LIRA LIRF LKPR LPPT UIUU ULLI UNKL UNNT UUDD UUEE UUMO UUWW,NIXAL B208 CGO W129 KAMDA W128 FYG B208 HFE R343 UPLEL W95 SAPIN A470 IGRAT,
NIXAL-ZSNJ-01,EBBR EBCI EBLG EDDF EDFH EFHK EHAM ELLX ENFB ENGM LEMD LETO ULLI UNNT UUBW UUDD UUEE UUMO UUWW UWUU,NIXAL B208 CGO W129 KAMDA W128 FYG B208 HFE W51 LEGIV W164 OREVO,
NIXAL-ZSOF-01,EBBR EBCI EHAM UNNT UUDD UUEE UUMO UUWW,NIXAL B208 CGO W129 KAMDA W128 FYG B208 BIPIM,
NIXAL-ZSPD-01,EBBR EBCI EBLG EDAC EDDF EDDH EDDL EDDM EDDP EDFH EDHI EDOP EETN EFHK EGAE EGCC EGGW EGKK EGLL EGPH EGSS EHAM EKCH EKRK ELLX EPWA ESKN ESOW ESSA ESSB EYKA LEBL LEMD LETO LEZG LFAT LFBO LFML LFPB LFPG LFPO LGAV LHBP LIMB LIMC LIML LIPO LIPZ LIRA LIRF LKPR LOWW LSGG LSZH LTBA LTFJ LTFM UACC UEEE UIBB UKBB UKBU UKKK UKKM ULLI UNKL UNNT USSS UUBW UUDD UUEE UUMO UUWW UWKD UWUU ZMCK ZMUB,NIXAL B208 CGO W129 KAMDA W128 FYG B208 HFE R343 EKIMU,
NIXAL-ZSSS-01,EGAE EGGW EGKK EGLL EGSS EHAM LFAT LFBO LFPB LFPG LFPO LOWW UACC UNNT USSS UUDD UUEE UUMO UUWW,NIXAL B208 CGO W129 KAMDA W128 FYG B208 HFE R343 PK,
NIXAL-ZSWZ-01,UUDD UUEE UUMO UUWW,NIXAL B208 CGO W129 KAMDA W128 FYG B208 HFE R343 UPLEL W95 SAPIN A470 KAGED,
NIXAL-ZUUU-01,EDDF EHAM LHBP LIMB LIMC LIML,NIXAL B208 ESDIB W276 ANRUG W279 ONEBA G212 SUBUL W230 AKDIK,
NONIM-ZBAA-01,VNKT,NONIM B345 LXA W500 DM W9 CZH B213 WFX W179 JTG W277 VARSO W69 GUVBA,
NONIM-ZBAD-01,VNKT,NONIM B345 LXA W500 DM W9 CZH B213 WFX W81 APIMI W275 WJC G212 BELAX,
NONIM-ZLXY-01,VNKT,NONIM B345 LXA W500 DM W9 CZH B213 WFX W81 APIMI W275 NSH,
NONIM-ZUCK-01,OPLA,NONIM B345 LXA W500 DM W9 CZH B213 VINEX,
NONIM-ZULS-01,VNKT,NONIM B345 LXA,
NONIM-ZUTF-01,OPLA VNKT,NONIM B345 LXA W500 DM W9 LADUP,
NONIM-ZUUU-01,VNKT,NONIM B345 LXA W500 DM W9 LADUP,
OGIGI-ZBAD-01,OIIE OIII UZTT,OGIGI L43 KHG W176 MAGIV B215 FKG W188 LIKMI W270 DKO W64 ELAPU,
OGIGI-ZGGG-01,LEMD LETO LHBP LIRA LIRF LYBE LYBT,OGIGI L43 KHG W176 MAGIV W187 TUSLI W112 VIKUP W191 DNC W565 BIGUX B330 KWE W181 DUDIT A599 GYA,
OGIGI-ZLXY-01,OTBD OTHH,OGIGI L43 KHG W176 MAGIV W187 TUSLI W112 VIKUP W191 DNC W565 BIGUX W214 HO,
OGIGI-ZWSH-01,UAFF UAFU UCFL UCFM UCFO UTDD UZSS UZTT,OGIGI L43 KHG,
OGIGI-ZWWW-01,OEJN OEMA OERK OERY OIIE OIII UAFF UAFU UCFM UGTB UTAA UTDD UZSS UZTT,OGIGI L43 KHG W176 MAGIV B215 EPDAG,
POLHO-ZBAA-01,CYMX CYUL CYVR CYYC CYYZ KBFI KBOS KBWI KDAL KDCA KDET KDFW KDTW KEWR KHIO KHOU KIAD KIAH KJFK KLAS KLAX KLGA KMDW KMEM KORD KPAE KPDX KPHL KSEA KSFO KSJC KYIP MMTJ PAED PANC PGUA PGUM PHNL,POLHO G218 TMR B458 BIKUT W69 GUVBA,
POLHO-ZBAD-01,KBFI KDET KDTW KPAE KSEA KYIP UUDD UUEE UUMO UUWW,POLHO G218 TMR W65 SELGO W247 IVTIN W64 ELAPU,
POLHO-ZGGG-01,CYYZ KBFI KEWR KIND KJFK KLAX KLGA KMDW KMEM KORD KPAE KSEA KSFO PAED PANC,POLHO G218 TMR B458 DADGA W37 OMBEB R473 BEMAG V5 ENVIP,
POLHO-ZGSZ-01,KBOS KEWR KJFK KLAX KLGA KMDW KORD,POLHO G218 TMR B458 DADGA W37 OMBEB R473 NOLON W90 POU W7 SAREX,
POLHO-ZHHH-01,CYYZ KEWR KJFK KLGA,POLHO G218 TMR B458 DADGA W37 PONUD,
POLHO-ZJSY-01,UIAA,POLHO G218 TMR B458 DADGA W37 OMBEB R473 WYN W18 TAMOT SIKOU A202 SAMAS G221 WL,
POLHO-ZLXY-01,CYVR CYYZ KBFI KEWR KJFK KLAX KLGA KPAE KSEA KSFO,POLHO G218 HET W84 IBARO W47 LOVRA,
POLHO-ZSAM-01,KLAX,POLHO W33 NUVPU W52 MUDAM G212 SOTMU W98 ELKUR W40 YQG W142 DALIM A593 DPX A470 ENVEN,
POLHO-ZSFZ-01,KEWR KJFK KLGA,POLHO W33 NUVPU W52 MUDAM G212 SOTMU W98 ELKUR W40 YQG W142 DALIM A593 DPX A470 PADRU,
POLHO-ZSHC-01,EBLG EDDF EPWA KSFO LEMD LETO LHBP UNKL,POLHO W33 NUVPU W52 MUDAM G212 SOTMU W98 ELKUR W40 YQG W142 DALIM A593 DPX A470 OF W95 SAPIN A470 IGRAT,
POLHO-ZSJN-01,EBLG EFHK KEWR KJFK KLGA UIII ULLI UUDD UUEE UUMO UUWW,POLHO W33 NUVPU W52 MUDAM G212 SOTMU W98 ELKUR W40 PANKI,
POLHO-ZSNJ-01,EFHK,POLHO W33 NUVPU W52 MUDAM G212 SOTMU W98 ELKUR W40 YQG W142 DALIM A593 DPX A470 OF,
POLHO-ZSPD-01,CYMX CYUL CYVR CYYZ EBLG EDAC EDDF EDDM EDDP EFHK EGAE EGGW EGKK EGLL EGPH EGSS EHAM EKCH EKRK ENFB ENGM ESKN ESOW ESSA ESSB KATL KBFI KBOS KDAL KDET KDFW KDTW KEWR KHIO KJFK KLAX KLGA KMDW KORD KPAE KPDX KSEA KSFO KSJC KYIP LEMD LETO LEZG LFAT LFML LFPB LFPG LFPO LHBP LIMB LIMC LIML LIRA LIRF LKPR LSGG PAED PANC PGSN UIII UIUU ULLI UUDD UUEE UUMO UUWW UWKD ZMCK ZMUB,POLHO W33 NUVPU W52 MUDAM G212 SOTMU W98 ELKUR W40 YQG W142 DALIM A593 DPX A470 DALNU W166 ZJ W167 SASAN R343 EKIMU,
POLHO-ZSQD-01,EDDF,POLHO W33 UKDUM W201 UNSEK A326 OMLIB W209 LATUX,
POLHO-ZSQD-02,CYYZ EGAE EGGW EGKK EGLL EGSS LEMD LETO LFAT LFPB LFPG LFPO UIUU UUDD UUEE UUMO UUWW,POLHO W33 UKDUM W201 HCH W651 NOKUD,
POLHO-ZSSS-01,CYVR CYYZ KBFI KEWR KJFK KLAX KLGA KPAE KSEA KSFO PAED PANC,POLHO W33 NUVPU W52 MUDAM G212 SOTMU W98 ELKUR W40 YQG W142 DALIM A593 DPX A470 DALNU W166 ZJ W167 SASAN R343 PK,
POLHO-ZSWZ-01,LEMD LETO,POLHO W33 NUVPU W52 MUDAM G212 SOTMU W98 ELKUR W40 YQG W142 DALIM A593 PK W116 JTN G204 SHZ B221 REMIM,
POLHO-ZUCK-01,CYVR KEWR KJFK KLAX KLGA,POLHO G218 HET W84 IBARO W47 LOVRA W276 AVDIG W666 VINEX,
POLHO-ZUTF-01,KEWR KJFK KLAX KLGA KMDW KORD,POLHO G218 HET W84 IBARO W47 LOVRA W276 ANRUG W279 ONEBA G212 BUPMI,
POLHO-ZUUU-01,KSFO,POLHO G218 HET B208 ESDIB W276 ANRUG W279 ONEBA G212 SUBUL W230 AKDIK,
POLHO-ZUUU-02,KBOS KEWR KJFK KLAX KLGA KMDW KORD KSFO,POLHO G218 HET W84 IBARO W47 LOVRA W276 ANRUG W279 ONEBA G212 SUBUL W230 AKDIK,
POLHO-ZYTL-01,UIII,POLHO W33 UKDUM W201 GOTSU W575 INTIV,
PURPA-ZBAA-01,FNLU HAAB HSSS LTBA LTFJ LTFM OBBI OBBS OERK OERY OKBK OMAA OMAD OMDB OMDW OMSJ OOMS OPIS OPKC OPLA ORBI ORMM OTBD OTHH VIDP,PURPA B215 MAGIV W187 DNH W621 NIXUK W271 BOTKI W270 DKO W69 GUVBA,
PURPA-ZBAA-02,FNLU HAAB HSSS LTBA LTFJ LTFM OBBI OBBS OERK OERY OKBK OMAA OMAD OMDB OMDW OMSJ OOMS OPIS OPKC OPLA ORBI ORMM OTBD OTHH VIDP,PURPA W112 TUSLI W187 DNH W621 NIXUK W271 BOTKI W270 DKO W69 GUVBA,
PURPA-ZBAD-01,OMDB OMDW,PURPA B215 MAGIV W187 DNH W621 NIXUK W271 BOTKI W270 DKO W64 ELAPU,
PURPA-ZBAD-02,OMAA OMAD OTBD OTHH,PURPA W112 TUSLI W187 DNH W621 NIXUK W271 BOTKI W270 DKO W64 ELAPU,
PURPA-ZBTJ-01,OMAA OMAD OMDB OMDW OMSJ,PURPA B215 MAGIV W187 DNH W621 NIXUK W271 BOTKI W270 DKO W69 GUVBA,
PURPA-ZBTJ-02,OMAA OMAD OMDB OMDW OMSJ,PURPA W112 TUSLI W187 DNH W621 NIXUK W271 BOTKI W270 DKO W69 GUVBA,
PURPA-ZLXY-01,OMDB OMDW OPKC,PURPA B215 MAGIV W187 KARVI W191 DNC W565 BIGUX W214 HO,
PURPA-ZSPD-01,EBBR EBCI OAIX OPIS OTBD OTHH,PURPA B215 MAGIV W187 DNH W621 NIXUK W271 BOTKI W270 DKO W69 HUR B339 SOTMU W98 ELKUR W40 YQG W142 DALIM A593 DPX A470 DALNU W166 ZJ W167 SASAN R343 EKIMU,
PURPA-ZSPD-02,EBBR EBCI OAIX,PURPA W112 TUSLI W187 DNH W621 NIXUK W271 BOTKI W270 DKO W64 NUTLO B208 CGO W129 KAMDA W128 FYG B208 HFE R343 EKIMU,
PURPA-ZSPD-03,OTBD OTHH,PURPA W112 TUSLI W187 DNH W621 NIXUK W271 BOTKI W270 DKO W69 HUR B339 SOTMU W98 ELKUR W40 YQG W142 DALIM A593 DPX A470 DALNU W166 ZJ W167 SASAN R343 EKIMU,
PURPA-ZSPD-04,OAIX,PURPA B215 MAGIV W187 DNH W621 NIXUK W271 BOTKI W270 DKO W64 NUTLO B208 CGO W129 KAMDA W128 FYG B208 HFE R343 EKIMU,
PURPA-ZSSS-01,EBBR EBCI OBBI OBBS,PURPA B215 MAGIV W187 DNH W621 NIXUK W271 BOTKI W270 DKO W69 HUR B339 SOTMU W98 ELKUR W40 YQG W142 DALIM A593 DPX A470 DALNU W166 ZJ W167 SASAN R343 PK,
PURPA-ZSSS-02,EBBR EBCI OBBI OBBS,PURPA W112 TUSLI W187 DNH W621 NIXUK W271 BOTKI W270 DKO W69 HUR B339 SOTMU W98 ELKUR W40 YQG W142 DALIM A593 DPX A470 DALNU W166 ZJ W167 SASAN R343 PK,
PURPA-ZUCK-01,OMDB OMDW,PURPA B215 MAGIV W187 KARVI W191 DNC W565 BIGUX B330 OVRAL W242 VIPAG W666 VINEX,
PURPA-ZWSH-01,OPIS OPKC,PURPA B215 MAGIV W176 KHG,
PURPA-ZWWW-01,LTBA LTFJ LTFM OEDF OKBK OMDB OMDW OMSJ OPIS OPKC OPLA,PURPA B215 EPDAG,
PURPA-ZYTL-01,OMDB OMDW,PURPA B215 MAGIV W187 DNH W621 NIXUK W271 BOTKI W270 DKO W69 HUR B339 LADIX W34 ANRAT W575 INTIV,
PURPA-ZYTL-02,OMDB OMDW,PURPA W112 TUSLI W187 DNH W621 NIXUK W271 BOTKI W270 DKO W69 HUR B339 LADIX W34 ANRAT W575 INTIV,
RULAD-ZBAA-01,EDDF EDDM EHAM ELLX HEGN HESN LFAT LFPB LFPG LFPO LLBG LTBA LTFJ LTFM OIIE OIII OTBD OTHH UAAA UAFF UAFU UAII UCFM UZTT,RULAD A343 POSOT B215 FKG W188 LIKMI W270 DKO W69 GUVBA,
RULAD-ZBAD-01,UAAA UAFF UAFU UCFM,RULAD A343 POSOT B215 FKG W188 LIKMI W270 DKO W64 ELAPU,
RULAD-ZBTJ-01,UAAA UZTT,RULAD A343 POSOT B215 FKG W188 LIKMI W270 DKO W69 GUVBA,
RULAD-ZGGG-01,LTBA LTFJ LTFM UAAA UAFF UAFU UCFM UZTT,RULAD A343 POSOT B215 FKG W192 ESDEX W191 DNC W565 BIGUX B330 KWE W181 DUDIT A599 GYA,
RULAD-ZGSZ-01,UAAA UZTT,RULAD A343 POSOT B215 FKG W192 ESDEX W191 DNC W565 BIGUX B330 KWE W181 DUDIT A599 POU W7 SAREX,
RULAD-ZHCC-01,EBBR EBCI EBLG EDDF EDFH ELLX LEZG UAAA UBBB UTAA UTAK,RULAD A343 POSOT B215 FKG W188 LIKMI W270 DKO W64 NUTLO B208 NOPIN,
RULAD-ZJHK-01,UAAA,RULAD A343 POSOT B215 FKG W188 LIKMI W270 NOLOM B330 SJG W2 LBN W159 BHY W70 NYB,
RULAD-ZJHK-02,UAAA,RULAD A343 POSOT B215 FKG W192 ESDEX W191 DNC W565 BIGUX B330 KWE W181 DUDIT A599 LBN W159 BHY W70 NYB,
RULAD-ZJSY-01,UAAA UAII,RULAD A343 POSOT B215 FKG W188 LIKMI W270 NOLOM B330 SJG W2 LBN W159 BHY W70 NYB G221 WL,
RULAD-ZJSY-02,UAAA UAII,RULAD A343 POSOT B215 FKG W192 ESDEX W191 DNC W565 BIGUX B330 KWE W181 DUDIT A599 LBN W159 BHY W70 NYB G221 WL,
RULAD-ZLLL-01,UAAA,RULAD A343 POSOT B215 FKG W192 ESDEX W191 AVBUD,
RULAD-ZLXY-01,HESN UAAA UBBB,RULAD A343 POSOT B215 FKG W188 LIKMI W270 NOLOM B330 BIGUX W214 HO,
RULAD-ZLXY-02,UAAA UGTB,RULAD A343 POSOT B215 FKG W192 ESDEX W191 DNC W565 BIGUX W214 HO,
RULAD-ZSPD-01,EBBR EBCI EBLG EDAC EDDF EDDM EDDP EDFH EFHK EHAM LFAT LFPB LFPG LFPO OAKN OIIE OIII UAAA UAFF UAFU UBBB UCFM UZTT,RULAD A343 POSOT B215 FKG W188 LIKMI W270 DKO W69 HUR B339 SOTMU W98 ELKUR W40 YQG W142 DALIM A593 DPX A470 DALNU W166 ZJ W167 SASAN R343 EKIMU,
RULAD-ZSYT-01,EBBR EBCI UAAA,RULAD A343 POSOT B215 FKG W188 LIKMI W270 DKO W69 HUR B339 LADIX W34 VAPGU W100 ORAVA W201 OSVEN W588 GUMED,
RULAD-ZUCK-01,EPWA UAAA,RULAD A343 POSOT B215 FKG W192 ESDEX W191 DNC W565 BIGUX B330 OVRAL W242 VIPAG W666 VINEX,
RULAD-ZUTF-01,UAAA,RULAD A343 POSOT B215 FKG W192 ESDEX W191 DNC W565 BIGUX B330 MEXAD,
RULAD-ZUUU-01,EBBR EBCI EBLG EDDK EDFH EPWA UAAA,RULAD A343 POSOT B215 FKG W192 ESDEX W191 DNC W565 BIGUX B330 MEXAD,
RULAD-ZWWW-01,UAFF UAFU UAII UCFM UZTT,RULAD A460 XKC B215 EPDAG,
RULAD-ZWWW-02,OEDF OKBK UAAA UAFF UAFU UAII UBBB UCFM UDYZ URSS UZTT,RULAD A343 POSOT B215 EPDAG,
SAGAG-ZBAA-01,VLVT VTCC,SAGAG A581 IDPOG W56 DUGEB,
SAGAG-ZBAA-02,VLVT VTCC,SAGAG A581 SGM W144 IGNAK W179 JTG W277 VARSO W69 GUVBA,
SAGAG-ZBAD-01,VTCC,SAGAG A581 IDPOG W56 ORODO W62 TEKIL G212 BELAX,
SAGAG-ZBDS-01,VDSA VTBD VTBS VTSP WIDD,SAGAG A581 SGM W144 IGNAK W179 JTG W277 MIGIR W193 YLX,
SAGAG-ZBHH-01,VTBD VTBS,SAGAG A581 SGM W144 IGNAK W179 JTG W277 MIGIR W193 ALGOV W101 VALNI,
SAGAG-ZBOW-01,VTBD VTBS,SAGAG A581 SGM W144 IGNAK W179 JTG W277 MIGIR W193 ALGOV,
SAGAG-ZBSJ-01,VTCC,SAGAG A581 SGM W144 IGNAK W179 WFX W81 APIMI W275 WJC G212 TONOV,
SAGAG-ZBTJ-01,VTCA VTCC VTCT VYYY,SAGAG A581 IDPOG W56 GUVRI W85 OMDEK,
SAGAG-ZBYN-01,VTBD VTBS VTBU VTSG,SAGAG A581 SGM W144 IGNAK W179 WFX W81 APIMI W275 WJC G212 RUNBU,
SAGAG-ZHHH-01,VTCC,SAGAG A581 LIN W207 TIKME W208 WTM,
SAGAG-ZLDH-01,VDSA,SAGAG A581 SGM W144 IGNAK W179 OMBON W195 IDOPA W197 ANDIM B215 TODOD,
SAGAG-ZLIC-01,VTBD VTBS VTBU VTSG VTSP,SAGAG A581 SGM W144 IGNAK W179 OMBON W195 ATERO W211 ZWX W219 YHD,
SAGAG-ZLLL-01,VDSA VLLB VTBD VTBS VTBU VTSG VTSP WMKK WSAP WSSL WSSS,SAGAG A581 SGM W144 IGNAK W179 OMBON W195 ORUNA,
SAGAG-ZLXN-01,VDSA VTSP,SAGAG A581 SGM W144 IGNAK W179 OMBON W195 IGDOB W111 XNN,
SAGAG-ZLXY-01,VDPP VDSA VDSV VDTI VLLB VLVT VTBD VTBS VTBU VTCC VTSB VTSG VTSM VTSP VVCR WADL WIDD WIDN WIHH WIII WMKK WMKL WMKP WSAP WSSL WSSS,SAGAG A581 SGM W144 IGNAK W179 WFX W81 APIMI W275 NSH,
SAGAG-ZPJH-01,VDSA VDSV VLLB VLVT VTBD VTBS VTCA VTCC VTCT,SAGAG A581 GUKRU W641 JHG,
SAGAG-ZPLJ-01,VVTS WSAP WSSL WSSS,SAGAG A581 SGM A599 GULOT W146 BUBSU W162 CEH,
